annotation_id,view_name,view_type,category,annotation_type,value,x,y,extra,target_element_ids
76,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11958265|11748814
77,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11959128|11747866
78,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11959390|9267231
79,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11959390|9223228
80,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11959390|9267231
81,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11959390|9267231
82,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,50.00,0.0,0.0,WH_Arial_2.5mm_Transparent,9223206|9223206
83,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11959882|9223206
84,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11959882|11748814
85,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11959882|11748814
86,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11959882|9223316
87,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,WH_Arial_2.5mm_Transparent,11858931|11747866|9223406
88,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11960235|9223404
89,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11960235|9223404
90,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11960235|11892108
91,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,WH_Arial_2.5mm_Transparent,11959390|11959390|11747866
92,Elevation A,Elevation,Dimensions,Linear Dimension Style,51.02,0.0,0.0,Linear Dimension Style,11966991|11966993
93,Elevation A,Elevation,Dimensions,Linear Dimension Style,46.96,0.0,0.0,Linear Dimension Style,11966991|11966993
94,Elevation A,Elevation,Dimensions,Linear Dimension Style,69.63,0.0,0.0,Linear Dimension Style,11966992|11966993
95,Elevation A,Elevation,Dimensions,Linear Dimension Style,51.02,0.0,0.0,Linear Dimension Style,11967002|11967004
96,Elevation A,Elevation,Dimensions,Linear Dimension Style,46.96,0.0,0.0,Linear Dimension Style,11967002|11967004
97,Elevation A,Elevation,Dimensions,Linear Dimension Style,69.63,0.0,0.0,Linear Dimension Style,11967003|11967004
98,Elevation B,Elevation,Dimensions,Linear Dimension Style,51.02,0.0,0.0,Linear Dimension Style,11967040|11967042
99,Elevation B,Elevation,Dimensions,Linear Dimension Style,46.96,0.0,0.0,Linear Dimension Style,11967040|11967042
100,Elevation B,Elevation,Dimensions,Linear Dimension Style,69.63,0.0,0.0,Linear Dimension Style,11967041|11967042
101,Elevation B,Elevation,Dimensions,Linear Dimension Style,51.02,0.0,0.0,Linear Dimension Style,11967051|11967053
102,Elevation B,Elevation,Dimensions,Linear Dimension Style,46.96,0.0,0.0,Linear Dimension Style,11967051|11967053
103,Elevation B,Elevation,Dimensions,Linear Dimension Style,69.63,0.0,0.0,Linear Dimension Style,11967052|11967053
104,Elevation A,Elevation,Dimensions,Linear Dimension Style,400.00,0.0,0.0,Linear Dimension Style,11995600|11995601
105,Elevation A,Elevation,Dimensions,Linear Dimension Style,1800.00,0.0,0.0,Linear Dimension Style,11995600|11995600
106,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11838702|11965860
107,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11838425|11965860
108,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11838588|11965860
109,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11957863|9223365
110,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11957863|9264983
111,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11957863|11838425
112,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11958265|9223206
113,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11958265|9223206
114,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11918384|11879058
115,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11866952|9223316
116,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11927225|9223228
117,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11921817|9223228
118,Elevation A,Elevation,Dimensions,Linear Dimension Style,1240.00,0.0,0.0,Linear Dimension Style,11996140|11996141
119,Elevation A,Elevation,Dimensions,Linear Dimension Style,954.01,0.0,0.0,Linear Dimension Style,11996141|11996147
120,Elevation A,Elevation,Dimensions,Linear Dimension Style,1220.00,0.0,0.0,Linear Dimension Style,11996146|11996147
121,Elevation A,Elevation,Dimensions,Linear Dimension Style,974.01,0.0,0.0,Linear Dimension Style,11996147|11996153
122,Elevation A,Elevation,Dimensions,Linear Dimension Style,1200.00,0.0,0.0,Linear Dimension Style,11996152|11996153
123,Elevation A,Elevation,Dimensions,Linear Dimension Style,69.97,0.0,0.0,Linear Dimension Style,11996141|11996153
124,Elevation A,Elevation,Dimensions,Linear Dimension Style,0.00,0.0,0.0,Linear Dimension Style,11996147|11996152
125,Elevation A,Elevation,Dimensions,Linear Dimension Style,480.00,0.0,0.0,Linear Dimension Style,11996141|11996142
126,Elevation A,Elevation,Dimensions,Linear Dimension Style,420.00,0.0,0.0,Linear Dimension Style,11996153|11996151
127,Elevation A,Elevation,Dimensions,Linear Dimension Style,420.00,0.0,0.0,Linear Dimension Style,11996146|11996145
128,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11882953|9223206
129,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11882852|9223206
130,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,9223206|11882852
131,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11996374|9223206
132,Elevation C,Elevation,Dimensions,Linear Dimension Style,460.00,0.0,0.0,Linear Dimension Style,11996635|11996636
133,Elevation C,Elevation,Dimensions,Linear Dimension Style,1820.00,0.0,0.0,Linear Dimension Style,11996635|11996635
134,Elevation C,Elevation,Dimensions,Linear Dimension Style,1220.00,0.0,0.0,Linear Dimension Style,11996652|11996653
135,Elevation C,Elevation,Dimensions,Linear Dimension Style,3397.84,0.0,0.0,Linear Dimension Style,11996651|11996657
136,Elevation C,Elevation,Dimensions,Linear Dimension Style,1240.00,0.0,0.0,Linear Dimension Style,11996657|11996657
137,Elevation C,Elevation,Dimensions,Linear Dimension Style,750.90,0.0,0.0,Linear Dimension Style,11996657|11996663
138,Elevation C,Elevation,Dimensions,Linear Dimension Style,980.00,0.0,0.0,Linear Dimension Style,11996663|11996663
139,Elevation C,Elevation,Dimensions,Linear Dimension Style,595.24,0.0,0.0,Linear Dimension Style,11996665|11996675
140,Elevation C,Elevation,Dimensions,Linear Dimension Style,1000.00,0.0,0.0,Linear Dimension Style,11996674|11996675
141,Elevation C,Elevation,Dimensions,Linear Dimension Style,944.57,0.0,0.0,Linear Dimension Style,11996673|11996679
142,Elevation C,Elevation,Dimensions,Linear Dimension Style,960.00,0.0,0.0,Linear Dimension Style,11996679|11996679
143,Elevation C,Elevation,Dimensions,Linear Dimension Style,21.01,0.0,0.0,Linear Dimension Style,11996658|11996652
144,Elevation C,Elevation,Dimensions,Linear Dimension Style,22.59,0.0,0.0,Linear Dimension Style,11996659|11996665
145,Elevation C,Elevation,Dimensions,Linear Dimension Style,0.35,0.0,0.0,Linear Dimension Style,11996665|11996681
146,Elevation C,Elevation,Dimensions,Linear Dimension Style,31.47,0.0,0.0,Linear Dimension Style,11996680|11996675
147,Elevation C,Elevation,Dimensions,Linear Dimension Style,480.00,0.0,0.0,Linear Dimension Style,11996659|11996657
148,Elevation C,Elevation,Dimensions,Linear Dimension Style,460.00,0.0,0.0,Linear Dimension Style,11996653|11996651
149,Elevation C,Elevation,Dimensions,Linear Dimension Style,480.00,0.0,0.0,Linear Dimension Style,11996681|11996679
150,Elevation C,Elevation,Dimensions,Linear Dimension Style,460.00,0.0,0.0,Linear Dimension Style,11996675|11996676
151,Elevation C,Elevation,Dimensions,Linear Dimension Style,520.00,0.0,0.0,Linear Dimension Style,11996665|11996663
152,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11959128|9223206
153,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11959128|11858931
154,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11882953|11858931
155,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11886067|11888308
156,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11886067|11888308
157,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11960235|9223406
158,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,9223406|11934058
159,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11933993|9223406
160,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11834427|9223188
161,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11944418|11937352
162,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11885888|11888485
163,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11885888|11888485
164,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11835766|11965860
165,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11882409|11965860
166,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11882632|9223228
167,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11882632|9223228
168,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11882409|9223228
169,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11907372|11959882
170,Elevation C,Elevation,Dimensions,Linear Dimension Style,980.00,0.0,0.0,Linear Dimension Style,11998079|11998080
171,Elevation C,Elevation,Dimensions,Linear Dimension Style,580.00,0.0,0.0,Linear Dimension Style,11998079|11998079
172,Elevation D,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11811386|11831152
173,Elevation D,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11811033|11831448
174,Elevation D,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11956898|9264983
175,Elevation D,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11956898|9264983
176,Elevation D,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11956898|9264983
177,Elevation D,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11889000|11888485
178,Elevation D,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11889000|11888485
179,Elevation D,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,9223188|11811382
180,Elevation D,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11836492|11937352
181,Elevation D,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11904730|11858931
182,Elevation D,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11884941|11888308
183,Elevation D,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11904730|11858931
184,Elevation D,Elevation,Dimensions,Linear Dimension Style,976.02,0.0,0.0,Linear Dimension Style,11999204|11999205
185,Elevation D,Elevation,Dimensions,Linear Dimension Style,445.89,0.0,0.0,Linear Dimension Style,11999204|11999204
186,Elevation D,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11811385|11965860
187,Elevation D,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,9223228|11921704
188,Elevation D,Elevation,Dimensions,Linear Dimension Style,1460.00,0.0,0.0,Linear Dimension Style,11999562|11999563
189,Elevation D,Elevation,Dimensions,Linear Dimension Style,840.00,0.0,0.0,Linear Dimension Style,11999562|11999562
190,Elevation D,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11933619|9223402
191,Elevation D,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11811380|11858931
192,Elevation D,Elevation,Dimensions,Linear Dimension Style,440.00,0.0,0.0,Linear Dimension Style,12000003|12000004
193,Elevation D,Elevation,Dimensions,Linear Dimension Style,1860.00,0.0,0.0,Linear Dimension Style,12000003|12000003
194,Elevation D,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,WH_Arial_2.5mm_Transparent,11896681|11956306|11956306
195,Elevation D,Elevation,Dimensions,Linear Dimension Style,1880.00,0.0,0.0,Linear Dimension Style,12000088|12000089
196,Elevation D,Elevation,Dimensions,Linear Dimension Style,420.00,0.0,0.0,Linear Dimension Style,12000088|12000088
197,Elevation B,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11928039|9267231
198,Elevation B,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,9267231|11927547
199,Elevation B,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11927885|9223365
200,Elevation B,Elevation,Dimensions,Linear Dimension Style,460.00,0.0,0.0,Linear Dimension Style,12000444|12000445
201,Elevation B,Elevation,Dimensions,Linear Dimension Style,1840.00,0.0,0.0,Linear Dimension Style,12000444|12000444
202,Elevation B,Elevation,Dimensions,Linear Dimension Style,940.00,0.0,0.0,Linear Dimension Style,12000460|12000461
203,Elevation B,Elevation,Dimensions,Linear Dimension Style,1187.98,0.0,0.0,Linear Dimension Style,12000461|12000467
204,Elevation B,Elevation,Dimensions,Linear Dimension Style,960.00,0.0,0.0,Linear Dimension Style,12000466|12000467
205,Elevation B,Elevation,Dimensions,Linear Dimension Style,1211.59,0.0,0.0,Linear Dimension Style,12000467|12000473
206,Elevation B,Elevation,Dimensions,Linear Dimension Style,1020.00,0.0,0.0,Linear Dimension Style,12000472|12000473
207,Elevation B,Elevation,Dimensions,Linear Dimension Style,6.16,0.0,0.0,Linear Dimension Style,12000461|12000473
208,Elevation B,Elevation,Dimensions,Linear Dimension Style,2.56,0.0,0.0,Linear Dimension Style,12000472|12000468
209,Elevation B,Elevation,Dimensions,Linear Dimension Style,440.00,0.0,0.0,Linear Dimension Style,12000461|12000462
210,Elevation B,Elevation,Dimensions,Linear Dimension Style,440.00,0.0,0.0,Linear Dimension Style,12000467|12000465
211,Elevation B,Elevation,Dimensions,Linear Dimension Style,460.00,0.0,0.0,Linear Dimension Style,12000472|12000472
212,Elevation B,Elevation,Dimensions,Linear Dimension Style,1000.00,0.0,0.0,Linear Dimension Style,12000703|12000704
213,Elevation B,Elevation,Dimensions,Linear Dimension Style,480.00,0.0,0.0,Linear Dimension Style,12000703|12000703
214,Elevation C,Elevation,Dimensions,Linear Dimension Style,1920.00,0.0,0.0,Linear Dimension Style,12000722|12000723
215,Elevation C,Elevation,Dimensions,Linear Dimension Style,360.00,0.0,0.0,Linear Dimension Style,12000722|12000722
216,Elevation D,Elevation,Dimensions,Linear Dimension Style,980.00,0.0,0.0,Linear Dimension Style,11999125|11999126
217,Elevation D,Elevation,Dimensions,Linear Dimension Style,863.74,0.0,0.0,Linear Dimension Style,11999124|11999130
218,Elevation D,Elevation,Dimensions,Linear Dimension Style,980.00,0.0,0.0,Linear Dimension Style,11999130|11999130
219,Elevation D,Elevation,Dimensions,Linear Dimension Style,784.56,0.0,0.0,Linear Dimension Style,11999130|11999136
