id,category,family,type,level_id,host_id,min_x,min_y,min_z,max_x,max_y,max_z,cx,cy,cz,length,height,thickness,area,width,depth,dir_x,dir_y,dir_z,room_name,room_number,level_elevation
10693547,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,336.04002624671915
10912740,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,321.11220472440937
10912767,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,307.9068241469816
10912803,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,451.68963254593183
10912852,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,462.5984251968505
10912869,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,473.5072178477691
10912886,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,484.4160104986877
10913080,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,495.3248031496063
10913081,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,506.2335958005249
10913082,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,517.1423884514435
10913083,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,528.0511811023621
10913084,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,538.9599737532807
10913085,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,549.8687664041993
10913086,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,560.7775590551179
10913087,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,571.6863517060365
10913092,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,582.5951443569551
10913109,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,593.5039370078737
10913126,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,604.4127296587923
10913143,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,615.3215223097109
10913160,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,626.2303149606295
10913177,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,637.1391076115481
10913194,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,648.0479002624667
10913211,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,658.9566929133853
10913228,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,669.8654855643039
10913245,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,680.7742782152225
10913262,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,691.6830708661411
10913279,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,702.5918635170597
10913296,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,713.5006561679783
10913313,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,724.4094488188969
10913330,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,735.3182414698155
10913347,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,746.2270341207341
10913364,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,757.1358267716527
10913381,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,768.0446194225713
10913398,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,784.4488188976369
12054215,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,807.4146981627297
12054279,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,830.0524934383194
12291304,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12290550,29.56066436198793,-88.40100548983905,449.6227034120734,29.659089558838446,-87.74483751083632,460.4822834645669,29.60987696041319,-88.07292150033769,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12292471,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12290391,24.57378772156791,-79.47712097540419,449.6227034120734,25.22995570057064,-79.37869577855368,460.4822834645669,24.901871711069276,-79.42790837697893,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12292482,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12290391,26.542291658575785,-79.47712097540409,449.6227034120734,27.198459637578512,-79.37869577855358,460.4822834645669,26.87037564807715,-79.42790837697883,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12292666,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12290391,28.51079559558366,-79.47712097540406,449.6227034120734,29.166963574586386,-79.37869577855355,460.4822834645669,28.838879585085024,-79.4279083769788,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12292722,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12290550,29.56066436198793,-86.43250155283116,449.6227034120734,29.659089558838446,-85.77633357382842,460.4822834645669,29.60987696041319,-86.10441756332979,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12292731,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12290550,29.560664361987932,-84.46399761582325,449.6227034120734,29.65908955883845,-83.80782963682051,460.4822834645669,29.60987696041319,-84.13591362632188,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12292741,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12290550,29.560664361987936,-82.49549367881534,449.6227034120734,29.659089558838453,-81.8393256998126,460.4822834645669,29.609876960413196,-82.16740968931397,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12292751,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12290550,29.56066436198794,-80.52698974180743,449.6227034120734,29.659089558838456,-79.8708217628047,460.4822834645669,29.609876960413196,-80.19890575230606,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12292817,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8741282,29.560653006154517,-86.43249587491457,449.6391076115486,29.65907820300492,-85.77632789591183,450.6233595800525,29.609865604579717,-86.1044118854132,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12292905,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8741282,29.560653006154517,-84.4639919379067,449.6391076115486,29.65907820300492,-83.80782395890397,450.6233595800525,29.609865604579717,-84.13590794840533,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12292916,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8741282,29.560653006154517,-82.49548800089882,449.6391076115486,29.65907820300492,-81.83932002189609,450.6233595800525,29.609865604579717,-82.16740401139745,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12292924,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8741282,29.560653006154517,-80.52698406389094,449.6391076115486,29.65907820300492,-79.8708160848882,450.6233595800525,29.609865604579717,-80.19890007438957,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12292955,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8741282,29.560653006154517,-88.40099981192245,449.6391076115486,29.65907820300492,-87.74483183291971,450.6233595800525,29.609865604579717,-88.07291582242108,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12292984,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738411,29.560664361987907,-88.40100548983915,449.6391076115486,29.659089558838325,-87.74483751083642,450.6233595800525,29.609876960413118,-88.07292150033778,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12293349,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738407,24.573787721568596,-79.47712097540278,449.6391076115486,25.229955700571328,-79.37869577855236,450.6233595800525,24.901871711069962,-79.42790837697757,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12293475,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738407,26.54229165857647,-79.47712097540278,449.6391076115486,27.1984596375792,-79.37869577855236,450.6233595800525,26.870375648077836,-79.42790837697757,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12293484,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738407,28.510795595584344,-79.47712097540277,449.6391076115486,29.166963574587076,-79.37869577855234,450.6233595800525,28.83887958508571,-79.42790837697756,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12293581,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8741282,28.51079559558364,-79.47712097540408,449.6391076115486,29.16696357458637,-79.37869577855368,450.6233595800525,28.838879585085003,-79.42790837697888,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12293678,Structural Framing,S_BEAM_PPVC,250(W)x300(D),-1,-1,18.537042314743736,-88.20415509613838,459.49803149606294,29.363813968287147,-87.38394512238501,460.4822834645669,23.95042814151544,-87.79405010926169,459.9901574803149,10.416666666666774,0,0,0,0,0,0,0,0,,,0
12293919,Structural Framing,S_BEAM_PPVC,250(W)x300(D),-1,-1,18.537042314743726,-87.79405010926166,459.49803149606294,19.35725228849703,-79.6739713691041,460.4822834645669,18.947147301620376,-83.73401073918288,459.9901574803149,8.120078740157574,0,0,0,0,0,0,0,0,,,0
12294459,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738407,29.560664361987964,-80.52698974180751,449.6391076115486,29.659089558838396,-79.87082176280478,450.6233595800525,29.60987696041318,-80.19890575230615,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12316927,Walls,Basic Wall,S(90)=90RC_NLBW_PPVC,-1,-1,18.53704231474385,-79.67397136910424,450.60695538057746,20.66958824650238,-79.37869577855305,460.4822834645669,19.603315280623114,-79.52633357382865,455.54461942257217,2.1325459317585285,9.875328083989416,0.2952755905511811,0,0,0,1,0,0,,,0
12353982,Generic Models,WH_Shearkey Recess_Face Based,30(W)x40(L) Recess,-1,12316927,20.45633365332645,-79.47712097540297,449.6227034120734,20.58756724912705,-79.37869577855247,460.4822834645669,20.52195045122675,-79.42790837697771,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12355188,Generic Models,WH_Shearkey Recess_Face Based,30(W)x40(L) Recess,-1,8738407,20.45633365332653,-79.47712097540294,449.6227034120735,20.587567249127137,-79.37869577855254,450.60695538057746,20.521950451226836,-79.42790837697774,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12355415,Generic Models,WH_Shearkey Recess_Face Based,30(W)x40(L) Recess,-1,8737642,20.456333653326535,-79.47712097540345,449.6227034120735,20.587567249127137,-79.37869577855305,450.60695538057746,20.521950451226836,-79.42790837697825,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12359746,Generic Models,Omega Hook @ PPVC Roof Slab,Omega Hook @ PPVC Roof Slab,-1,-1,23.162613435665044,-84.58538869193882,460.4166666666667,24.31090739891964,-84.1031052273719,460.77263737806675,23.73676041729234,-84.34424695965535,460.59465202236674,0,0,0,0,0,0,0,0,0,,,0
