annotation_id,view_name,view_type,category,annotation_type,value,x,y,extra,target_element_ids
21,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,WH_Arial_2.5mm_Transparent,9223271|9223216|11688510|11773805|11724905
22,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,WH_Arial_2.5mm_Transparent,11668030|11724823|11724905
23,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,85.00,0.0,0.0,WH_Arial_2.5mm_Transparent,11668030|11668030
24,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,WH_Arial_2.5mm_Transparent,11724905|11542216|11523286|11644309|11526128
25,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,WH_Arial_2.5mm_Transparent,11523286|11523286|11524609|11827114|9223443
26,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,WH_Arial_2.5mm_Transparent,11573719|11740567|11523286
27,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,WH_Arial_2.5mm_Transparent,2446354|11513480|11530036
28,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,WH_Arial_2.5mm_Transparent,11644309|9223198|2446354
29,Elevation D,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,9415.01,0.0,0.0,WH_Arial_2.5mm_Transparent,11526128|11668030
30,Elevation B,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,WH_Arial_2.5mm_Transparent,2446422|9223251|11724823
31,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,WH_Arial_2.5mm_Transparent,2446422|11724905|11724905
32,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,WH_Arial_2.5mm_Transparent,11720133|11583154|2446354
33,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11720133|9223292
34,Elevation B,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,WH_Arial_2.5mm_Transparent,11724823|11668030|11668030|2446354|11719396|11724823
35,Elevation B,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,WH_Arial_2.5mm_Transparent,11791609|11668030|2446354|11664027|11791609
36,Elevation D,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11685299|9223443
37,Elevation D,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11533012|11685299
38,Elevation D,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11645200|11644309
39,Elevation D,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11771926|11644246
40,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11583154|9258341
41,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,9615.00,0.0,0.0,WH_Arial_2.5mm_Transparent,11724905|11668030
42,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11688510|9223216
43,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11688510|9223216
44,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11688510|9223216
45,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11688510|9223216
46,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11773500|11644246
47,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11513485|9223198
48,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11530036|11657859
49,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11529787|11710071
50,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11773805|9223433
51,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11773805|11523286
52,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11773805|9223433
53,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11773805|9223433
54,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11734470|9223251
55,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11751190|9223251
56,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,WH_Arial_2.5mm_Transparent,11774602|11719396|11719396
57,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,WH_Arial_2.5mm_Transparent,11841552|2446354|11668030
58,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,WH_Arial_2.5mm_Transparent,11724823|11816048|2446354
59,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,WH_Arial_2.5mm_Transparent,11724905|11773805|2446354|11512535|11724905
60,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,WH_Arial_2.5mm_Transparent,11724905|11725789|9223251
61,Elevation B,Elevation,Dimensions,Linear Dimension Style,51.02,0.0,0.0,Linear Dimension Style,11778294|11778296
62,Elevation B,Elevation,Dimensions,Linear Dimension Style,46.96,0.0,0.0,Linear Dimension Style,11778294|11778296
63,Elevation B,Elevation,Dimensions,Linear Dimension Style,69.63,0.0,0.0,Linear Dimension Style,11778295|11778296
64,Elevation B,Elevation,Dimensions,Linear Dimension Style,51.02,0.0,0.0,Linear Dimension Style,11778305|11778307
65,Elevation B,Elevation,Dimensions,Linear Dimension Style,46.96,0.0,0.0,Linear Dimension Style,11778305|11778307
66,Elevation B,Elevation,Dimensions,Linear Dimension Style,69.63,0.0,0.0,Linear Dimension Style,11778306|11778307
67,Elevation A,Elevation,Dimensions,Linear Dimension Style,51.02,0.0,0.0,Linear Dimension Style,11778351|11778353
68,Elevation A,Elevation,Dimensions,Linear Dimension Style,46.96,0.0,0.0,Linear Dimension Style,11778351|11778353
69,Elevation A,Elevation,Dimensions,Linear Dimension Style,69.63,0.0,0.0,Linear Dimension Style,11778352|11778353
70,Elevation A,Elevation,Dimensions,Linear Dimension Style,51.02,0.0,0.0,Linear Dimension Style,11778362|11778364
71,Elevation A,Elevation,Dimensions,Linear Dimension Style,46.96,0.0,0.0,Linear Dimension Style,11778362|11778364
72,Elevation A,Elevation,Dimensions,Linear Dimension Style,69.63,0.0,0.0,Linear Dimension Style,11778363|11778364
73,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,WH_Arial_2.5mm_Transparent,11724905|11824764|2446354|11542216|11724905
74,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,450.00,0.0,0.0,WH_Arial_2.5mm_Transparent,11542216|11583075
75,Elevation D,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,WH_Arial_2.5mm_Transparent,11791609|11772341|2446354
76,Elevation D,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,WH_Arial_2.5mm_Transparent,2446354|11668030|11668030
77,Elevation D,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,WH_Arial_2.5mm_Transparent,9223251|11781391|9223220
78,Elevation D,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,WH_Arial_2.5mm_Transparent,9223251|11782025|9223220
79,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,20.00,0.0,0.0,WH_Arial_2.5mm_Transparent,9258341|9258341
80,Elevation B,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,3390.01,0.0,0.0,WH_Arial_2.5mm_Transparent,11724823|11791609
81,Elevation B,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,WH_Arial_2.5mm_Transparent,11724823|11724823|11791609|11791609
82,Elevation B,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,WH_Arial_2.5mm_Transparent,11724823|11841552|11840058|11791611
83,Elevation B,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11664027|9223251
84,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,WH_Arial_2.5mm_Transparent,11688510|11724823|9223271
85,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,554.99,0.0,0.0,WH_Arial_2.5mm_Transparent,11773805|11529787
86,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11529887|9223198
87,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11774430|11806524
88,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11811497|11654515
89,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11773500|11644246
90,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11816037|11809276
91,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11816042|11809276
92,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11816048|9223271
93,Elevation C,Elevation,Dimensions,Linear Dimension Style,940.00,0.0,0.0,Linear Dimension Style,11820972|11820973
94,Elevation C,Elevation,Dimensions,Linear Dimension Style,500.00,0.0,0.0,Linear Dimension Style,11820972|11820972
95,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11719396|11775005
96,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11724823|11775005
97,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11775005|9223251
98,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11775005|11719396
99,Elevation C,Elevation,Dimensions,Linear Dimension Style,960.00,0.0,0.0,Linear Dimension Style,11821341|11821342
100,Elevation C,Elevation,Dimensions,Linear Dimension Style,3977.77,0.0,0.0,Linear Dimension Style,11821342|11821336
101,Elevation C,Elevation,Dimensions,Linear Dimension Style,1100.00,0.0,0.0,Linear Dimension Style,11821335|11821336
102,Elevation C,Elevation,Dimensions,Linear Dimension Style,1182.59,0.0,0.0,Linear Dimension Style,11821336|11821326
103,Elevation C,Elevation,Dimensions,Linear Dimension Style,960.00,0.0,0.0,Linear Dimension Style,11821326|11821327
104,Elevation C,Elevation,Dimensions,Linear Dimension Style,43.62,0.0,0.0,Linear Dimension Style,11821342|11821337
105,Elevation C,Elevation,Dimensions,Linear Dimension Style,9.15,0.0,0.0,Linear Dimension Style,11821336|11821327
106,Elevation C,Elevation,Dimensions,Linear Dimension Style,400.00,0.0,0.0,Linear Dimension Style,11821326|11821325
107,Elevation C,Elevation,Dimensions,Linear Dimension Style,460.00,0.0,0.0,Linear Dimension Style,11821342|11821340
108,Elevation C,Elevation,Dimensions,Linear Dimension Style,420.00,0.0,0.0,Linear Dimension Style,11821335|11821335
109,Elevation C,Elevation,Dimensions,Linear Dimension Style,420.00,0.0,0.0,Linear Dimension Style,11822081|11822082
110,Elevation C,Elevation,Dimensions,Linear Dimension Style,1820.00,0.0,0.0,Linear Dimension Style,11822081|11822081
111,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11775005|11512535
112,Elevation C,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,WH_Arial_2.5mm_Transparent,11688510|11816042|11724823
113,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,9223251|11573687
114,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11656052|9223443
115,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,WH_Arial_2.5mm_Transparent,9223443|11724905|11724905
116,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11779335|9223198
117,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11823669|11718313
118,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11823669|11523286
119,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11823669|9223433
120,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11823669|11523286
121,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11541344|9223220
122,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11541344|9223220
123,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11541344|9223220
124,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11541344|9223220
125,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11572590|9223198
126,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11824376|11811497
127,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11720133|11811497
128,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11597376|11542216
129,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11542216|9223198
130,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11542216|9258337
131,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11542216|9258337
132,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11779004|11523286
133,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11573719|9223251
134,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11740567|9223251
135,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,90.00,0.0,0.0,WH_Arial_2.5mm_Transparent,11523286|11523425
136,Elevation A,Elevation,Dimensions,Linear Dimension Style,940.00,0.0,0.0,Linear Dimension Style,11824797|11824798
137,Elevation A,Elevation,Dimensions,Linear Dimension Style,834.88,0.0,0.0,Linear Dimension Style,11824798|11824804
138,Elevation A,Elevation,Dimensions,Linear Dimension Style,1120.00,0.0,0.0,Linear Dimension Style,11824803|11824804
139,Elevation A,Elevation,Dimensions,Linear Dimension Style,1649.95,0.0,0.0,Linear Dimension Style,11824804|11824810
140,Elevation A,Elevation,Dimensions,Linear Dimension Style,1080.00,0.0,0.0,Linear Dimension Style,11824809|11824810
141,Elevation A,Elevation,Dimensions,Linear Dimension Style,9.57,0.0,0.0,Linear Dimension Style,11824804|11824809
142,Elevation A,Elevation,Dimensions,Linear Dimension Style,23.92,0.0,0.0,Linear Dimension Style,11824803|11824798
143,Elevation A,Elevation,Dimensions,Linear Dimension Style,440.00,0.0,0.0,Linear Dimension Style,11824803|11824803
144,Elevation A,Elevation,Dimensions,Linear Dimension Style,440.00,0.0,0.0,Linear Dimension Style,11824810|11824808
145,Elevation A,Elevation,Dimensions,Linear Dimension Style,440.00,0.0,0.0,Linear Dimension Style,11824798|11824796
146,Elevation A,Elevation,Dimensions,Linear Dimension Style,440.00,0.0,0.0,Linear Dimension Style,11824839|11824840
147,Elevation A,Elevation,Dimensions,Linear Dimension Style,1800.00,0.0,0.0,Linear Dimension Style,11824839|11824839
148,Elevation B,Elevation,Dimensions,Linear Dimension Style,940.00,0.0,0.0,Linear Dimension Style,11825176|11825177
149,Elevation B,Elevation,Dimensions,Linear Dimension Style,460.00,0.0,0.0,Linear Dimension Style,11825176|11825176
150,Elevation B,Elevation,Dimensions,Linear Dimension Style,440.00,0.0,0.0,Linear Dimension Style,11825192|11825193
151,Elevation B,Elevation,Dimensions,Linear Dimension Style,1840.00,0.0,0.0,Linear Dimension Style,11825192|11825192
152,Elevation B,Elevation,Dimensions,Linear Dimension Style,1000.00,0.0,0.0,Linear Dimension Style,11825208|11825209
153,Elevation B,Elevation,Dimensions,Linear Dimension Style,340.00,0.0,0.0,Linear Dimension Style,11825208|11825208
154,Elevation D,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11771394|11791609
155,Elevation D,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11771394|11719396
156,Elevation D,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11517448|9223251
157,Elevation D,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11532491|9223198
158,Elevation D,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11560678|9223198
159,Elevation D,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11771926|11644246
160,Elevation D,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11771645|11644246
161,Elevation D,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11771645|9223216
162,Elevation D,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11771645|9223220
163,Elevation D,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11771645|11791609
164,Elevation D,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11825701|11809276
165,Elevation D,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11825706|11809276
166,Elevation D,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,WH_Arial_2.5mm_Transparent,9223271|11791609|9223220
167,Elevation D,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,WH_Arial_2.5mm_Transparent,11668030|11791609|11526128
168,Elevation D,Elevation,Dimensions,Linear Dimension Style,920.00,0.0,0.0,Linear Dimension Style,11826221|11826222
169,Elevation D,Elevation,Dimensions,Linear Dimension Style,470.00,0.0,0.0,Linear Dimension Style,11826221|11826221
170,Elevation D,Elevation,Dimensions,Linear Dimension Style,900.00,0.0,0.0,Linear Dimension Style,11826247|11826248
171,Elevation D,Elevation,Dimensions,Linear Dimension Style,2805.17,0.0,0.0,Linear Dimension Style,11826248|11826254
172,Elevation D,Elevation,Dimensions,Linear Dimension Style,920.00,0.0,0.0,Linear Dimension Style,11826253|11826254
173,Elevation D,Elevation,Dimensions,Linear Dimension Style,620.46,0.0,0.0,Linear Dimension Style,11826254|11826260
174,Elevation D,Elevation,Dimensions,Linear Dimension Style,1200.00,0.0,0.0,Linear Dimension Style,11826259|11826260
175,Elevation D,Elevation,Dimensions,Linear Dimension Style,14.50,0.0,0.0,Linear Dimension Style,11826254|11826259
176,Elevation D,Elevation,Dimensions,Linear Dimension Style,15.86,0.0,0.0,Linear Dimension Style,11826253|11826248
177,Elevation D,Elevation,Dimensions,Linear Dimension Style,420.00,0.0,0.0,Linear Dimension Style,11826247|11826246
178,Elevation D,Elevation,Dimensions,Linear Dimension Style,440.00,0.0,0.0,Linear Dimension Style,11826260|11826258
179,Elevation D,Elevation,Dimensions,Linear Dimension Style,460.00,0.0,0.0,Linear Dimension Style,11826253|11826253
180,Elevation D,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,WH_Arial_2.5mm_Transparent,11809276|11809276|2446354
181,Elevation D,Elevation,Dimensions,Linear Dimension Style,400.00,0.0,0.0,Linear Dimension Style,11827025|11827026
182,Elevation D,Elevation,Dimensions,Linear Dimension Style,1860.00,0.0,0.0,Linear Dimension Style,11827025|11827025
183,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,WH_Arial_2.5mm_Transparent,9223443|11827114|11541344
184,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11720133|11824127
185,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11824127|9223292
186,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11806524|11572590
187,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11829314|11644309
188,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,9223443|11824764
189,Elevation A,Elevation,Dimensions,Linear Dimension Style,280.00,0.0,0.0,Linear Dimension Style,11829475|11829476
190,Elevation A,Elevation,Dimensions,Linear Dimension Style,2060.00,0.0,0.0,Linear Dimension Style,11829475|11829475
191,Elevation C,Elevation,Dimensions,Linear Dimension Style,1000.00,0.0,0.0,Linear Dimension Style,11829515|11829516
192,Elevation C,Elevation,Dimensions,Linear Dimension Style,360.00,0.0,0.0,Linear Dimension Style,11829515|11829515
193,Elevation C,Elevation,Dimensions,Linear Dimension Style,1860.00,0.0,0.0,Linear Dimension Style,11830177|11830178
194,Elevation C,Elevation,Dimensions,Linear Dimension Style,400.00,0.0,0.0,Linear Dimension Style,11830177|11830177
195,Elevation D,Elevation,Dimensions,Linear Dimension Style,1000.00,0.0,0.0,Linear Dimension Style,11830462|11830463
196,Elevation D,Elevation,Dimensions,Linear Dimension Style,400.00,0.0,0.0,Linear Dimension Style,11830462|11830462
197,Elevation D,Elevation,Dimensions,Linear Dimension Style,1540.00,0.0,0.0,Linear Dimension Style,11830477|11830478
198,Elevation D,Elevation,Dimensions,Linear Dimension Style,300.00,0.0,0.0,Linear Dimension Style,11830477|11830477
199,Elevation D,Elevation,Dimensions,Linear Dimension Style,520.00,0.0,0.0,Linear Dimension Style,11830493|11830494
200,Elevation D,Elevation,Dimensions,Linear Dimension Style,260.00,0.0,0.0,Linear Dimension Style,11830493|11830493
201,Elevation D,Elevation,Dimensions,Linear Dimension Style,1060.00,0.0,0.0,Linear Dimension Style,11834816|11834817
202,Elevation D,Elevation,Dimensions,Linear Dimension Style,360.00,0.0,0.0,Linear Dimension Style,11834816|11834816
203,Elevation A,Elevation,Dimensions,WH_Arial_2.3mm_Transparent,,0.0,0.0,WH_Arial_2.3mm_Transparent,9223443|11835853|11835853|11835970|11835970
204,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11836438|9223443
205,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11836439|9223443
206,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11836440|9223443
207,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11836441|9223443
208,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,9223251|11836511
209,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11836512|9223443
210,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11836513|9223443
211,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,,0.0,0.0,Alignment,11836514|9223443
212,Elevation A,Elevation,Dimensions,WH_Arial_2.3mm_Transparent,100.00,0.0,0.0,WH_Arial_2.3mm_Transparent,9223443|11835970
213,Elevation A,Elevation,Dimensions,WH_Arial_2.3mm_Transparent,,0.0,0.0,WH_Arial_2.3mm_Transparent,9223443|11835853|11835853
214,Elevation A,Elevation,Dimensions,Linear Dimension Style,1280.00,0.0,0.0,Linear Dimension Style,11836636|11836637
215,Elevation A,Elevation,Dimensions,Linear Dimension Style,780.00,0.0,0.0,Linear Dimension Style,11836636|11836636
216,Elevation A,Elevation,Dimensions,WH_Arial_2.5mm_Transparent,2395.00,0.0,0.0,WH_Arial_2.5mm_Transparent,11827114|2446354
